county,transport,birthcert,work,lost,disability,family,applied,other,age,black,latino,asian,other_race,relocation,id_capable,hardship,female,white
Fort Bend,0,0,0,0,0,0,0,1,55,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,58,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,14.5,0,1,0,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,36,1,0,0,0,0,0,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,37,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,40,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,1,0,0,0,0,48,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,1,0,0
Fort Bend,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,1,0,0,0,0,55,0,0,0,0,0,1,0,1,1
Fort Bend,1,0,0,0,0,0,0,0,25,0,0,1,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,1,0,44,0,0,0,1,1,0,0,1,0
Fort Bend,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,21,0,0,0,1,0,0,0,1,0
Fort Bend,0,0,0,0,0,1,0,0,56,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,1,0,0,0,0,0,60,1,0,0,0,0,0,1,0,0
Fort Bend,0,0,0,1,0,0,0,0,48,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,19,0,0,0,1,0,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,22,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,32,0,0,0,1,1,0,0,0,0
Fort Bend,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,47,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,51,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,1,0,0,0,0,0,19,0,0,0,1,0,0,1,0,0
Fort Bend,0,0,0,1,0,0,0,0,25,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,37,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,15.5,1,0,0,0,0,1,0,NA,0
Fort Bend,0,0,0,1,0,0,0,0,39,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,16,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,24,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,1,0,30,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,NA,0
Fort Bend,0,0,0,1,0,0,0,0,40,0,1,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,1,0,11,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,1,NA,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,14,0,0,0,1,0,1,0,1,0
Fort Bend,0,0,1,0,0,0,0,0,56,0,0,1,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,1,0,37,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,1,0,0,53,0,1,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,23,0,0,0,1,0,0,0,0,0
Fort Bend,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,1,0,0,0,0,16,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,1,1
Fort Bend,0,0,0,1,0,0,0,0,25,0,1,0,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,41,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,1,0,0,0,0,50,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,1,1,0,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,1,1,0,11,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
Fort Bend,0,0,0,0,1,0,0,0,88,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,1,0,0,0,0,65.25,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,1,0,27,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,53,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,26,0,1,0,0,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,17,0,1,0,0,0,1,0,1,0
Fort Bend,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0
Fort Bend,0,0,0,1,0,0,0,0,66,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,13,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,38,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,42,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,58,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,1,0,0,0,0,45,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,15,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,46,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,1,0,0
Fort Bend,0,0,0,0,0,0,0,1,30,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,1,1,0,0,0,1,17,1,0,0,0,1,1,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,11,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,23,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,1,0,42,1,0,0,0,1,0,0,1,0
Fort Bend,0,1,0,0,0,0,0,0,38,1,0,0,0,0,0,1,0,0
Fort Bend,0,0,0,1,0,0,0,0,11,1,0,0,0,0,1,0,NA,0
Fort Bend,0,0,0,0,0,0,0,1,40,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,28,1,0,0,0,0,0,1,0,0
Fort Bend,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,15,0,1,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,44,0,0,0,1,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,12,0,0,0,1,0,1,0,NA,0
Fort Bend,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,29,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,60,0,0,0,1,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,14,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,52,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,59,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,47,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,50,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,51,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,12,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,1,0,0,0,14,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,71,1,0,0,0,0,1,0,NA,0
Fort Bend,0,0,0,0,0,0,0,1,12,1,0,0,0,0,1,0,0,0
Fort Bend,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,1,12,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,36,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,38,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,39,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,1,0,11,1,0,0,0,1,0,0,1,0
Fort Bend,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,40,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,51,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,62,1,0,0,0,0,0,0,0,0
Fort Bend,0,0,0,0,0,0,1,1,14,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,38,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,30,0,0,1,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,32,0,1,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,1,0,0,0,0,42,0,0,0,1,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,21,0,1,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,22,0,0,1,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,36,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,12,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,38,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,1,0,0
Fort Bend,0,0,0,0,0,0,1,0,11,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,55,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,52,0,0,1,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,80,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,48,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,24,0,0,0,1,0,1,0,NA,0
Fort Bend,1,0,0,0,0,0,0,0,90,0,0,1,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,49,0,0,0,1,0,1,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,20,1,0,0,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,41,0,0,0,1,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,53,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,0,1,0,0,0,74,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,46,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,1,1
Fort Bend,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,1,1
Fort Bend,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,32,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,1,22,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,1,1,1
Fort Bend,1,1,1,1,0,0,0,0,20,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,47,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,65,0,0,0,0,0,1,0,1,1
Fort Bend,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,1,45,0,0,1,0,0,1,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,83,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,1,0,0,0,0,80,0,0,0,0,0,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,1
Fort Bend,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,1
Fort Bend,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,54,1,0,0,0,0,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,51,1,0,0,0,0,0,1,1,0
Fort Bend,0,0,0,0,0,0,0,1,22,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,64,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,56,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,56,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,60,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,36,0,0,0,1,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,0,1,24,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,79,0,0,0,1,1,0,0,1,0
Fort Bend,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1,0,1
Fort Bend,0,0,0,0,0,0,0,1,32,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,0,1,72,1,0,0,0,1,0,0,0,0
Fort Bend,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,1,0,39,0,0,1,0,1,0,0,1,0
Fort Bend,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,1,0,0,0,0,50,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,1,0,0,0,0,1,20,0,0,0,1,0,0,1,0,0
Fort Bend,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,1,1
Fort Bend,0,0,0,0,0,0,1,0,13,0,0,0,1,1,0,0,0,0
Fort Bend,0,0,0,0,0,0,1,0,42,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,1,0,50,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,0,0,0,1,0,49,1,0,0,0,1,0,0,1,0
Fort Bend,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,50,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,64,0,0,1,0,0,1,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,49,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,1,NA,1
Fort Bend,0,0,0,1,0,0,0,0,42,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,32,0,1,0,0,0,0,0,0,0
Fort Bend,0,0,0,1,0,0,0,0,25,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,1,0,0,0,0,37,1,0,0,0,0,1,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,1,1
Fort Bend,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,30,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,32,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,53,0,0,0,0,1,0,0,0,1
Fort Bend,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,1,1,1
Fort Bend,0,0,0,0,0,0,0,1,33,0,0,0,1,1,0,0,1,0
Fort Bend,0,0,0,1,0,0,0,0,62,0,0,0,0,0,1,0,1,1
Fort Bend,0,1,0,0,0,0,0,1,66,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,71,0,0,0,0,0,1,0,1,1
Fort Bend,0,0,0,1,0,0,1,0,51,0,0,0,0,1,1,0,0,1
Fort Bend,0,0,0,0,0,0,0,1,53,0,0,0,0,1,0,0,1,1
Fort Bend,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Fort Bend,0,0,0,0,0,0,1,0,28,0,0,0,0,1,0,0,0,1
Franklin,1,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,1,1
Franklin,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,1,1,1
Franklin,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,1
Freestone,0,0,0,0,1,0,0,0,57,1,0,0,0,0,0,1,1,0
Freestone,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,1,1,1
Freestone,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,0,0
Freestone,0,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,1,1
Freestone,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,1,1,1
Freestone,0,0,0,0,0,1,0,0,43,0,0,0,0,0,0,1,1,1
Freestone,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,1,0
Freestone,0,0,0,1,0,0,0,0,73,0,0,0,0,0,1,0,0,1
Freestone,0,0,0,1,0,0,0,0,19,0,0,0,0,0,1,0,1,1
Freestone,0,0,0,1,0,0,0,0,45,1,0,0,0,0,1,0,0,0
Freestone,0,0,0,1,0,0,0,0,63,0,0,0,0,0,1,0,1,1
Freestone,0,1,0,0,0,0,1,0,12,0,0,0,0,1,0,0,1,1
Freestone,0,0,0,1,0,0,0,0,41,1,0,0,0,0,1,0,1,0
Freestone,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,1,1,1
Freestone,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,1,0,1
Freestone,0,0,0,1,0,0,0,0,87,0,0,0,0,0,1,0,0,1
Freestone,0,0,0,0,0,0,1,0,39,0,0,0,0,1,0,0,0,1
Frio,0,0,0,0,0,0,0,1,48,0,1,0,0,0,1,0,1,0
Frio,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,1
Frio,0,0,0,0,1,0,0,0,43,0,1,0,0,0,0,1,0,0
Frio,0,0,1,0,0,0,0,0,19,0,1,0,0,0,0,1,0,0
Frio,0,0,0,0,0,0,0,1,55,0,1,0,0,0,1,0,0,0
Gaines,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,0,0,0,1,45,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,1,0,0,0,65,0,1,0,0,0,0,1,1,0
Galveston,0,0,0,1,0,0,0,0,20,1,0,0,0,0,1,0,0,0
Galveston,0,0,0,0,0,0,0,1,60,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,0,0,0,1,0,43,0,0,0,1,1,0,0,0,0
Galveston,0,0,0,0,0,0,0,1,29,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,1,0,0,0,0,54,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,40,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,53,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,35,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,59,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,13,1,0,0,0,1,0,0,1,0
Galveston,0,0,0,0,1,0,0,0,54,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,0,0,0,0,1,42,1,0,0,0,1,0,0,0,0
Galveston,0,0,0,1,0,0,0,0,44,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,1,0,0,0,57,0,0,0,0,0,1,0,0,1
Galveston,0,0,0,1,0,0,0,0,22,0,1,0,0,0,1,0,1,0
Galveston,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,1,0,0,62,0,0,0,0,0,0,1,1,1
Galveston,1,0,0,0,0,0,0,1,78,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,0,0,0,0,1,22,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,24,0,1,0,0,1,0,0,1,0
Galveston,0,0,0,0,0,0,0,1,41,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,0,1
Galveston,0,0,0,1,0,0,0,0,16,0,1,0,0,0,1,0,1,0
Galveston,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,1
Galveston,0,0,1,0,1,0,0,0,54,1,0,0,0,0,0,1,0,0
Galveston,0,1,0,0,0,0,0,1,49,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,40,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,1,1,1
Galveston,0,1,0,0,0,0,0,0,57,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,23,1,0,0,0,0,1,0,1,0
Galveston,0,0,0,0,0,0,0,1,47,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0,1,1
Galveston,0,0,0,1,1,0,0,0,58,0,0,0,0,0,1,0,0,1
Galveston,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1,1,1
Galveston,0,0,0,1,0,0,0,0,25,0,0,0,0,0,1,0,1,1
Galveston,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,1,0,1
Galveston,0,0,0,1,0,0,0,0,26,0,1,0,0,0,1,0,0,0
Galveston,0,1,0,0,0,0,0,0,64,0,1,0,0,0,0,1,1,0
Galveston,0,0,1,0,0,0,0,1,56,0,0,0,0,1,0,0,0,1
Galveston,0,0,1,0,0,0,0,0,18,1,0,0,0,0,0,1,1,0
Galveston,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,1,0
Galveston,0,0,0,0,1,0,0,0,77,0,0,0,0,0,0,1,1,1
